UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL,scores
Scam Alert,@scamtipssg,2023-01-18T08:46:29.000Z,"Scam Alert
@scamtipssg
·
Jan 18",avatar Themed Festivity ,,0,0,0,['https://pbs.twimg.com/media/FmvgdYQaAAEnikV?format=jpg&name=small'],https://twitter.com/scamtipssg/status/1615631702143176705,0
Ky,@agustkyd,2023-01-18T09:50:37.000Z,"Ky
@agustkyd
·
Jan 18","""when will you stop watching avatar""  me: yes 86",,0,0,0,[],https://twitter.com/agustkyd/status/1615647841686548480,0
Dr. Pam Liquored Up,@Clear_Liqueur,2023-01-17T15:56:37.000Z,"Dr. Pam Liquored Up
@Clear_Liqueur
·
Jan 17",Avatar at Cloud Forest last weekend! The animatronic stuff was really cute! #avatar #cloudforest @ Cloud Forest At Gardens By the Bay instagram.com @boozedoctor • Instagram photos and videos 1 2 71,,1,0,2,[],https://twitter.com/Clear_Liqueur/status/1615377561097224192,0
K 卄 口,@aryani_kho,2023-01-09T08:13:35.000Z,"K 卄 口
@aryani_kho
·
Jan 9","All about #AvatarTheWayOfWater   #avatar #Avatar2review  #Avatar2 0:11 509 views 1 4 1,511",🌙 ✨,0,1,4,"['https://pbs.twimg.com/media/FmBCljTaMAQXDfz?format=jpg&name=small', 'https://pbs.twimg.com/media/FmBCljXaYAAA74d?format=jpg&name=small', 'https://pbs.twimg.com/media/FmBCljVaAAAxEyr?format=jpg&name=small', 'https://pbs.twimg.com/ext_tw_video_thumb/1612361879518871552/pu/img/gqTkROygx6QWaNGd.jpg']",https://twitter.com/aryani_kho/status/1612361931645661184,0
JACE TAN,@jacetan_sg,2023-01-11T06:49:12.000Z,"JACE TAN
@jacetan_sg
·
Jan 11",I almost forgot there is an activity called watching movie in the cinema.  #avatar #GVplaza I’m coming tonight! 33,,0,0,0,[],https://twitter.com/jacetan_sg/status/1613065471351488512,0
Derp,@derpingard,2023-01-10T12:00:38.000Z,"Derp
@derpingard
·
Jan 10",avatar on imax! (@ Shaw Theatres in Singapore) swarmapp.com Dan | Shaw Theatres Get out. Explore. Download Swarm and live your life more checked in. 136,,0,0,0,['https://pbs.twimg.com/card_img/1617199408512393222/BATf4i58?format=png&name=240x240'],https://twitter.com/derpingard/status/1612781457465901056,0
Irfan Rinaldi,@IrfanRinaldi,2023-01-12T00:05:42.000Z,"Irfan Rinaldi
@IrfanRinaldi
·
Jan 12","Actually the reason why I don't want to watch avatar 2 in the theaters is because of the movie duration is literally a bladder test! I will watch it when it's available on streaming platforms. So I can comfortably pause and go to the toilet... DiscussingFilm @DiscussingFilm · Jan 11 James Cameron on the box office success of ‘avatar: THE WAY OF WATER’:  “We’re saying as a society, ‘We need this! We need to go to theaters.’ Enough with the streaming already! I’m tired of sitting on my ass.”  (Source: @Variety) 2 256",,2,0,0,"['https://pbs.twimg.com/profile_images/1478853769710510080/FAP8TTPR_mini.jpg', 'https://pbs.twimg.com/media/FmJpXcpWIAAO_FP?format=jpg&name=small']",https://twitter.com/IrfanRinaldi/status/1613326316543307777,0
Lup Yuen Lee 李立源,@MisterTechBlog,2023-01-18T05:23:15.000Z,"Lup Yuen Lee 李立源
@MisterTechBlog
·
Jan 18","""Problems with High Frame Rate in avatar The Way of Water'"" collider.com High Frame Rate Projection in Movies Has Got to Go High Frame Rate projection may be loved by directors like James Cameron, but it's still a nuisance in modern cinema. 1 1 3 390",,1,1,3,['https://pbs.twimg.com/card_img/1615844583623266305/-vAG2YR7?format=jpg&name=small'],https://twitter.com/MisterTechBlog/status/1615580555403485187,0
Gabriel Chee,@gabriel_chee,2023-01-14T09:10:35.000Z,"Gabriel Chee
@gabriel_chee
·
Jan 14","A #TransformersEarthspark Minerva concept. In addition to whatever is on here, she can also carry many patients in her (via mass shifting) and her hologram avatar would look like an ES styled version of the original #SuperGodMasterforce incarnation. 160",,0,0,0,"['https://pbs.twimg.com/media/Fma_nOZaEAEr7uH?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fma_nujaYAAy6SY?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fma_oKAakAEm9Gx?format=jpg&name=360x360']",https://twitter.com/gabriel_chee/status/1614188217410129920,0
K 卄 口,@aryani_kho,2023-01-09T08:13:35.000Z,"K 卄 口
@aryani_kho
·
Jan 9","All about #AvatarTheWayOfWater   #avatar #Avatar2review  #Avatar2 0:09 509 views 1 4 1,511",🌙 ✨,0,1,4,"['https://pbs.twimg.com/media/FmBCljTaMAQXDfz?format=jpg&name=small', 'https://pbs.twimg.com/media/FmBCljXaYAAA74d?format=jpg&name=small', 'https://pbs.twimg.com/media/FmBCljVaAAAxEyr?format=jpg&name=small']",https://twitter.com/aryani_kho/status/1612361931645661184,0
