UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL,scores
Anthony Lauw,@anthonylauwcom,2023-01-22T16:12:18.000Z,"Anthony Lauw
@anthonylauwcom
·
Jan 23","elon MUSK: IF YOU DON'T THINK AI COULD OUTSMART YOU, YOU'RE AN IDIOT",,,1,,['https://pbs.twimg.com/ext_tw_video_thumb/1617193390759874561/pu/img/hO4ykE6_6mLN_s-B.jpg'],https://twitter.com/anthonylauwcom/status/1617193445592027137,[0]
generalnews.uk,@UkGeneralnews,2023-01-24T13:45:07.000Z,"generalnews.uk
@UkGeneralnews
·
Jan 24",elon Musk re-enabled Twitter accounts for several journalists banned over ,,,,,['https://pbs.twimg.com/card_img/1616684007852494849/XtCtBo1F?format=jpg&name=small'],https://twitter.com/UkGeneralnews/status/1617881183836340235,[0]
Roy Hoh,@RoyHoh,2023-01-23T11:27:36.000Z,"Roy Hoh
@RoyHoh
·
Jan 23",Is elon Musk’s #Twitter in too much trouble to cover its debts?,,,,,['https://pbs.twimg.com/card_img/1617484153326555137/G-9EZnTA?format=jpg&name=small'],https://twitter.com/RoyHoh/status/1617484189401767936,[0]
David,@TKamot,2023-01-24T15:06:41.000Z,"David
@TKamot
·
Jan 24","In just 1 week, elon added almost 1M followers. The rate has increased from 100k per day ",🤌 🤩 🤯,,,,"['https://pbs.twimg.com/profile_images/1316980077951791107/QOhRLK38_mini.jpg', 'https://pbs.twimg.com/media/FmkMBnAacAES92c?format=jpg&name=small']",https://twitter.com/TKamot/status/1617901711498280962,[0]
ST Business Desk,@stbusinessdesk,2023-01-26T06:14:32.000Z,"ST Business Desk
@stbusinessdesk
·
Jan 26",elon Musk expects Tesla’s main rival will be a Chinese EV maker,,,1,1,['https://pbs.twimg.com/card_img/1618492570350522368/mz4T2J0g?format=jpg&name=small'],https://twitter.com/stbusinessdesk/status/1618492565476737028,[0]
Hazelton Freeds,@Hazeelton77,2023-01-22T00:12:00.000Z,"Hazelton Freeds
@Hazeelton77
·
Jan 22","“If something is important enough, even if the odds are stacked against you, you should still do it.” – elon Musk",,,,,[],https://twitter.com/Hazeelton77/status/1616951781547995137,[-1]
ι g ѕ ι η ι α,@anonbcdefg,2023-01-24T07:53:58.000Z,"ι g ѕ ι η ι α
@anonbcdefg
·
Jan 24","aku nak retweet dah tertekan like. dear mr. elon musk, please change twitter as what is it before. thank you ",🏴 🙂,,,,[],https://twitter.com/anonbcdefg/status/1617792814510903297,[0]
Lee Nallalingham,@LNallalingham,2023-01-24T03:15:28.000Z,"Lee Nallalingham
@LNallalingham
·
Jan 24",Want to lead like a visionary? Learn from the master himself! Check out our new blog post on the key lessons from Elon Musk's leadership style & how to implement them in your own organization. #leadership #innovation #elonmusk,,,,,['https://pbs.twimg.com/card_img/1617722727971913729/duviBwOl?format=jpg&name=small'],https://twitter.com/LNallalingham/status/1617722726575230983,[0]
Shaun Lin,@szlww_,2023-01-26T05:08:17.000Z,"Shaun Lin
@szlww_
·
Jan 26","Actual question (I can see how this may come off as elon praise, bear with me)",,1,,,[],https://twitter.com/szlww_/status/1618475895014187011,[0]
ps://twitter.com/asiaonecom/status/1617047855658590209,[0]
