UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Aparna,@themockerybird_,2023-01-16T04:20:45.000Z,"Aparna
@themockerybird_
·
Jan 16","I can just see how this would be reported if Novak made the same request. We'd only hear about how disgusting the towels are and why ball kids shouldn't touch them. Tbh, I think the best thing about covid was players forced to get their own towels.",,2,8,52,['https://pbs.twimg.com/profile_images/1507125231466520583/V6n6zSWL_mini.jpg'],https://twitter.com/themockerybird_/status/1614840052697436160
Collin Koh,@CollinSLKoh,2023-01-19T01:41:14.000Z,"Collin Koh
@CollinSLKoh
·
Jan 19","CCP seeks to pervade every aspect of life in PRC, including the enforcement of an artificial mood of festive joy on LNY. Yet paradoxically, it has been unable to enforce covid vaccine mandate across the society.",,5,6,26,['https://pbs.twimg.com/card_img/1615879639393787904/UzRuF1dD?format=jpg&name=small'],https://twitter.com/CollinSLKoh/status/1615887074166722563
CNA,@ChannelNewsAsia,2023-01-16T08:11:13.000Z,"CNA
@ChannelNewsAsia
·
Jan 16",Nurse who lost job after severe covid vaccine reaction welcome to reapply for work when 'better': SGH ,,23,61,102,['https://pbs.twimg.com/media/FmlFN9KaEAAQc9c?format=jpg&name=small'],https://twitter.com/ChannelNewsAsia/status/1614898050308374528
CNA,@ChannelNewsAsia,2023-01-18T10:20:09.000Z,"CNA
@ChannelNewsAsia
·
Jan 18",China's covid reopening set to push 2023 oil demand to new high -IEA ,,,2,5,['https://pbs.twimg.com/media/Fmv16IxaAAA_6Yz?format=jpg&name=small'],https://twitter.com/ChannelNewsAsia/status/1615655273305362432
Asuka The second,@Asuka_SGP2,2023-01-20T10:53:10.000Z,"Asuka The second
@Asuka_SGP2
·
5h",covid deaths soar among Japan’s elderly as omicron rips through nursing homes,🎓,,2,2,['https://pbs.twimg.com/card_img/1616079829820145664/WowWHaYm?format=jpg&name=small'],https://twitter.com/Asuka_SGP2/status/1616388359479517187
Bruce Grant,@BruceGrant5,2023-01-17T02:38:43.000Z,"Bruce Grant
@BruceGrant5
·
Jan 17",China’s economy grew at the second slowest pace since the 1970s last year as covid restrictions hammered activity ,,,,,['https://pbs.twimg.com/card_img/1615170118752813056/M_puREnM?format=jpg&name=small'],https://twitter.com/BruceGrant5/status/1615176763465928705
ST Foreign Desk,@STForeignDesk,2023-01-19T00:17:09.000Z,"ST Foreign Desk
@STForeignDesk
·
Jan 19",China masses take covid fight into own hands,,2,2,3,['https://pbs.twimg.com/card_img/1615865915316527104/_3cR6Wtr?format=jpg&name=small'],https://twitter.com/STForeignDesk/status/1615865912669908993
Megan Yang,@yangmeimegan,2023-01-18T07:52:32.000Z,"Megan Yang
@yangmeimegan
·
Jan 18",US vs Chinese attitude towards covid,,,,,"['https://pbs.twimg.com/media/FmvUHj8aYAAlXV7?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FmvUHkIaAAA-Qd_?format=jpg&name=360x360']",https://twitter.com/yangmeimegan/status/1615618124803608576
Wage Slave Vante,@CyanRhapsody,2023-01-19T02:06:57.000Z,"Wage Slave Vante
@CyanRhapsody
·
Jan 19",I want to thank covid for making it easier to get mc that lasts for longer than a day,,,,,[],https://twitter.com/CyanRhapsody/status/1615893545805836291
AsiaOne,@asiaonecom,2023-01-19T03:54:43.000Z,"AsiaOne
@asiaonecom
·
Jan 19","North Korea calls for normalising factories, economy after covid 'upheaval' ",,,1,,['https://pbs.twimg.com/media/FmznR_tXgAExQ3W?format=jpg&name=small'],https://twitter.com/asiaonecom/status/1615920664287789058
涵娜 || SEEING ITZY⁷,@turkeydoro,2023-01-17T07:07:28.000Z,"涵娜 || SEEING ITZY⁷
@turkeydoro
·
Jan 17",i havent felt this shitty since i last got covid so i better not be covid positive rn...,,,,,[],https://twitter.com/turkeydoro/status/1615244395053449219
AsiaOne,@asiaonecom,2023-01-20T08:28:06.000Z,"AsiaOne
@asiaonecom
·
7h",Japan to consider downgrading covid to less serious infectious disease ,,1,,,['https://pbs.twimg.com/media/Fm5vcYLWIAAbuKh?format=jpg&name=small'],https://twitter.com/asiaonecom/status/1616351851523313667
