UserScreenName,UserName,Timestamp,Text,Comments,Likes,Retweets,Tweet URL,scores
Dr. Pam Liquored Up,@Clear_Liqueur,2023-01-17T15:56:37.000Z,Avatar at Cloud Forest last weekend! The animatronic stuff was really cute! #avatar #cloudforest @ Cloud Forest At Gardens By the Bay instagram.com @boozedoctor • Instagram photos and videos 1 2 74,1,0,2,https://twitter.com/Clear_Liqueur/status/1615377561097224192,0
syahid,@SyahidsaHoarder,2023-01-24T12:27:40.000Z,Another one of those make an avatar app 3 2 502,3,0,2,https://twitter.com/SyahidsaHoarder/status/1617861690904965124,1
jayne yang,@jayneXD,2023-01-23T05:36:02.000Z,I wonder if I’m more water people or forest  @ avatar The Experience instagram.com jayneyang23 (@jayneyang23) • Instagram photo 3,0,0,0,https://twitter.com/jayneXD/status/1617395715277479937,0
Scam Alert,@scamtipssg,2023-01-18T08:46:29.000Z,avatar Themed Festivity ,0,0,0,https://twitter.com/scamtipssg/status/1615631702143176705,0
Joshua & Justin,@UnsettledBois,2023-01-20T11:32:48.000Z,"Enter #Pandora • the avatar  experience at Gardens by the Bay #Singapore seamlessly integrated #animatronics, water, special fx, and interactives into a living, breathing forest, creating an #immersive other-worldly walkthrough experience unlike any other. 0:24 961 views 0:14 351 views 9 31 5,884",0,9,31,https://twitter.com/UnsettledBois/status/1616398334024892416,0
Ky,@agustkyd,2023-01-18T09:50:37.000Z,"""when will you stop watching avatar""  me: yes 87",0,0,0,https://twitter.com/agustkyd/status/1615647841686548480,0
Ky,@agustkyd,2023-01-19T09:30:20.000Z,no but I need to be alive until 2028 to watch avatar 4 the quest for eywa how can I be sure of that idk  91,0,0,0,https://twitter.com/agustkyd/status/1616005125616832512,-1
Lup Yuen Lee 李立源,@MisterTechBlog,2023-01-18T05:23:15.000Z,"""Problems with High Frame Rate in avatar The Way of Water'"" collider.com High Frame Rate Projection in Movies Has Got to Go High Frame Rate projection may be loved by directors like James Cameron, but it's still a nuisance in modern cinema. 1 1 3 391",1,1,3,https://twitter.com/MisterTechBlog/status/1615580555403485187,0
MemoLabs,@Memo_Labs,2023-01-25T07:49:00.000Z,"When composable identities and digital wallets become commonplace, creators will be empowered to craft you-centered games, worlds, music and theater experiences without needing to build complicated avatar and login systems from scratch.  #digitalwallet #memolabs 2 15 136",0,2,15,https://twitter.com/Memo_Labs/status/1618153950246588416,0
Joshua,@joshua_kurnia,2023-01-20T11:46:44.000Z,"#Pandora at Gardens by the Bay #Singapore was so well done!  avatar Joshua & Justin @UnsettledBois · Jan 20 Enter #Pandora • the avatar  experience at Gardens by the Bay #Singapore seamlessly integrated #animatronics, water, special fx, and interactives into a living, breathing forest, creating an #immersive other-worldly walkthrough experience unlike any other. 1 3 358",0,1,3,https://twitter.com/joshua_kurnia/status/1616401837862666240,0
STEPVR,@STEPVRmetaverse,2023-01-26T07:56:08.000Z,The fifth day of The Spring Festival is the day we welcome God of Fortune to our household.  @STEPVRmetaverse  partners with M1 Singapore to create a God of Fortune avatar greeting experience in the metaverse for business partners as they mix and mingle in a festive luncheon. 0:05 35 views 0:45 10 views 2 4 148,0,2,4,https://twitter.com/STEPVRmetaverse/status/1618518134612463618,0
k,@kuangsuwen,2023-01-26T14:15:54.000Z,"Lol who else is on Bondee?  Also, do you guys dress up your avatar like your real self in real life? Or do you create another persona for the virtual world? 1 936",0,0,1,https://twitter.com/kuangsuwen/status/1618613705427791872,0
AsiaOne,@asiaonecom,2023-01-25T02:04:47.000Z,"avatar director James Cameron, Top Gun star Tom Cruise snubbed by Oscars ",0,0,0,https://twitter.com/asiaonecom/status/1618067326586191873,0
