userScreenName,userName,date,text,comments,likes,retweets,tweetURL,score
deepbrainfeng,@deepbrainfeng,2023-01-21T05:41:55.000Z," With the breakthrough of productivity technology represented by chatgpt and the breakthrough of production relationship technology represented by blockchain, the human social organization model will undergo earth-shaking changes in the next 20 years, and a new era is coming!",1,1,8,https://twitter.com/deepbrainfeng/status/1616672418193629185,0
Meng Weng Wong,@mengwong,2023-01-22T05:12:20.000Z," The Ones Who Walk Away From Omelas, 2023 update: Kenyan workers say they were 'mentally scarred' working for chatgpt pcgamer.com To make an AI chat bot behave, Kenyan workers say they were 'mentally scarred' by graphic text Workers were hired to label offensive text snippets for OpenAI and chatgpt, according to a Time report.",0,1,1,https://twitter.com/mengwong/status/1617027362591506433,0
Scootering citizen,@YeeKeeKu,2023-01-23T17:04:35.000Z, chatgpt can be fun as teaching tool,0,0,0,https://twitter.com/YeeKeeKu/status/1617568993065463812,1
Kin Peng Ow,@oterenceo,2023-01-24T23:25:39.000Z," They should celebrate chatgpt  Conduct classes on how to use it.  Embrace it, but also mark it. We are one step closer to the singularity because of it. We should celebrate the duality of individualism and the singularity. South China Morning Post @SCMPNews · Jan 25 ChatGPT will force university education to evolve but it won’t make it obsolete ",0,0,0,https://twitter.com/oterenceo/status/1618027278264598530,0
deepbrainfeng,@deepbrainfeng,2023-01-20T02:31:01.000Z," Very valuable future achievements in the field of AI:  1. A more open chatgpt that can be deployed privately, and is likely to be launched by StableAI based on the open source community.  2. High-precision text-to-video conversion.",3,2,16,https://twitter.com/deepbrainfeng/status/1616261988241506304,0
Clarissa Goenawan,@ClaireClaire05,2023-01-29T15:20:42.000Z," With chatgpt it looks like I can actually plagiarize myself  P.S. It got my nationality wrong, though. I'm a Singaporean, not American. 2,193",4,4,24,https://twitter.com/ClaireClaire05/status/1619717174926651394,0
Rukesh Varan,@RukeshV,2023-01-28T12:14:50.000Z, chatgpt .. keeping men married since 2022!  #lmao #digitalnomadsasia #marketing #boardshortsceo,0,1,1,https://twitter.com/RukeshV/status/1619308013604708352,0
SideHustleRich,@bityarb,2023-01-26T10:34:16.000Z," Between chatgpt and YouTube, why do we even have schools anymore? #FuckStudentDebt 1,003",7,3,11,https://twitter.com/bityarb/status/1618557931003469833,0
James Lloyd,@jamesplloyd,2023-01-24T01:33:08.000Z," chatgpt write a press release about investment in the style of an announcement that doesn’t actually disclose the financial details Satya Nadella @satyanadella · Jan 23 In this next phase of our partnership with @OpenAI, we will deliver the best AI infrastructure, models, and toolchain for customers to safely and responsibly build and run their applications on Azure. ",1,1,2,https://twitter.com/jamesplloyd/status/1617696975205568512,1
Simon Chesterman 陈西文,@ProfChesterman,2023-01-26T02:49:10.000Z," What does it say about US law (and law school) that the bot did best in Constitutional Law (B) and worst in Torts and Taxation (C-)? reuters.com chatgpt passes law school exams despite 'mediocre' performance chatgpt cannot yet outscore most law students on exams, new research suggests, but it can eke out a passing grade. 1,718",3,8,13,https://twitter.com/ProfChesterman/status/1618440883833311233,0
